,in_amount_mmol,p_amount_mmol,sol_amount_ml,TOP_amount_mmol,acid_amount_mmol,amine_amount_mmol,thiol_amount_mmol,zinc_amount_mmol,other_amount_mmol,total_volume_ml,temp_c,time_min,x0_chloroindium oxalate,x0_indium acetate,x0_indium bromide,x0_indium chloride,x0_indium iodide,x0_indium myristate,x0_indium oxalate,x0_indium trifluoroacetate,"x0_indium tris(N,N-diisopropylacetamidinato) ",x1_phosphine gas,x1_phosphorus trichloride,x1_sodium phosphide,x1_tris(diethylamino)phosphine,x1_tris(dimethylamino)phosphine,x1_tris(trimethylgermyl)phosphine,x1_tris(trimethylsilyl)phosphine,x2_4-ethylpyridine,x2_None,x2_mesitylene,x2_octadecene,x2_toluene,x3_None,x3_trioctylphosphine,x4_None,x4_lauric acid,x4_myristic acid,x4_oleic acid,x4_palmitic acid,x4_stearic acid,x5_None,x5_dioctylamine,x5_dodecylamine,x5_hexadecylamine,x5_octylamine,x5_oleylamine,x6_None,x6_dodecanethiol,x7_None,x7_zinc acetate,x7_zinc chloride,x7_zinc iodide,x7_zinc oleate,x7_zinc stearate,x7_zinc undecylenate,x8_None,x8_copper bromide,x8_dioctyl ether,x8_oleic acid,x8_trioctylamine,x8_trioctylphosphine oxide,x8_water,x8_zinc iodide,diameter_nm
27,-0.5325172680266376,-0.8468914001463663,-0.2069771892615088,-0.2505975179423627,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.34543563710330083,-0.41990433719034914,-0.5222960004078685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7
28,-0.39444102944399806,-0.6101219644301352,1.5590114869402767,-0.4981684279157588,0.18585849512756705,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,1.7951679355026484,1.3298161360045606,0.42646068596124215,-0.4005481359055083,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.5
29,-0.5325172680266376,-0.8468914001463663,-0.2069771892615088,-0.2505975179423627,-0.326406767064097,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.34543563710330083,-0.41990433719034914,-0.5222960004078685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6
30,-0.4634791487353178,-0.8130671950440476,-0.05981146624469333,-0.4981684279157588,0.25416053008645556,-0.3734938997985682,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.24727701008464018,-1.0546781045540425,-0.5278299942488849,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7
31,-0.04925043298739927,-0.6107984485321816,3.9725293444160505,-0.4981684279157588,0.6981237573192312,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,3.576427314555516,0.8496431975370378,-0.43375209895160655,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
32,-0.6636896946801452,-0.880715605248685,-0.030378321641330235,-0.4981684279157588,-0.22395371462576416,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.23338240991304893,0.8496431975370378,-0.4005481359055083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3
33,-0.6360744469636173,-0.880715605248685,0.14622054597884832,-0.2505975179423627,-0.1727271884065978,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.009275955532545108,1.5902125927946802,-0.532257189321698,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8
34,-0.6705935066092772,1.081088290685801,-0.3247097676749612,-0.4981684279157588,-0.22395371462576416,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.5135154778886787,-0.631495592978247,-0.5250629973283767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
35,-0.6705935066092772,1.081088290685801,-0.3247097676749612,-0.4981684279157588,-0.22395371462576416,-0.6068221873022526,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.5135154778886787,0.63805194174914,-0.5250629973283767,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3
36,-0.4634791487353178,-0.6777703746347727,-0.265843478468235,-0.4981684279157588,-0.326406767064097,-0.3765640088446693,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.42981171717756056,-1.0969963557116222,-0.5311503905534947,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
37,0.08882580559524023,-0.1365830929976731,-0.265843478468235,-0.4981684279157588,-0.326406767064097,-0.3765640088446693,-0.11952286093343939,-0.6140023312013314,-0.4199332709743769,-0.42981171717756056,-1.0969963557116222,-0.5156552077986488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5
