in_source,in_amount_mmol,p_source,p_amount_mmol,first_sol,first_sol_amount_ml,TOP,TOP_amount_mmol,acid,acid_amount_mmol,amine,amine_amount_mmol,thiol,thiol_amount_mmol,zinc,zinc_amount_mmol,other,other_amount_mmol,total_volume_ml,temp_c,time_min,abs_nm
indium chloride,0.88,tris(dimethylamino)phosphine,1.38,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,0.9,None,0.0,5.002,220,1.0,537
indium chloride,0.88,tris(dimethylamino)phosphine,1.38,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,1.32,None,0.0,5.002,220,1.0,532
indium chloride,0.3,tris(dimethylamino)phosphine,0.08,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,None,0.0,5.002,180,1.0,461
indium chloride,0.3,tris(dimethylamino)phosphine,0.08,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,water,1.2,5.002,180,1.0,438
indium chloride,0.3,tris(dimethylamino)phosphine,0.08,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,None,0.0,5.002,180,3.0,496
indium chloride,0.3,tris(dimethylamino)phosphine,0.08,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,water,1.2,5.002,180,3.0,460
indium chloride,0.88,tris(dimethylamino)phosphine,1.38,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,0.9,None,0.0,5.002,220,30.0,572
indium chloride,0.88,tris(dimethylamino)phosphine,1.38,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,1.32,None,0.0,5.002,220,30.0,575
indium chloride,1.8,tris(dimethylamino)phosphine,3.84,None,0.0,trioctylphosphine,2.914723511,None,0.0,oleylamine,12.0,None,0.0,zinc chloride,4.4,None,0.0,5.249,180,2.0,444
indium chloride,0.45,tris(dimethylamino)phosphine,2.48,None,0.0,None,0.0,None,0.0,oleylamine,6.15,None,0.0,zinc chloride,2.2,None,0.0,2.024,200,20.0,553
indium iodide,0.3,white phosphorus,0.299,None,0.0,None,0.0,None,0.0,oleylamine,4.06,None,0.0,zinc iodide,1.47,None,0.0,1.336,180,30.0,430
indium chloride,0.3,white phosphorus,0.45,None,0.0,None,0.0,None,0.0,oleylamine,4.06,None,0.0,zinc chloride,1.47,None,0.0,1.336,150,30.0,492
indium chloride,0.3,white phosphorus,0.45,None,0.0,None,0.0,None,0.0,oleylamine,4.06,None,0.0,zinc chloride,1.47,None,0.0,1.336,180,30.0,522
indium chloride,0.3,white phosphorus,0.45,None,0.0,None,0.0,None,0.0,oleylamine,0.8,None,0.0,zinc chloride,1.47,None,0.0,0.264,180,30.0,560
indium chloride,0.3,white phosphorus,0.45,None,0.0,None,0.0,None,0.0,oleylamine,0.8,None,0.0,zinc chloride,1.47,None,0.0,0.264,210,30.0,590
indium chloride,0.45,tris(dimethylamino)phosphine,1.926,None,0.0,None,0.0,None,0.0,oleylamine,7.4,None,0.0,zinc iodide,2.2,None,0.0,2.435,170,10.0,478
indium chloride,0.45,tris(dimethylamino)phosphine,1.926,None,0.0,None,0.0,None,0.0,oleylamine,7.4,None,0.0,zinc chloride,2.2,None,0.0,2.435,170,10.0,576
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,180,5.0,515
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,220,5.0,552
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,160,10.0,455
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,180,10.0,523
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,220,10.0,569
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,160,20.0,468
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,180,20.0,544
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,220,20.0,592
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,140,30.0,440
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,140,30.0,410
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,160,30.0,492
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,180,30.0,550
indium chloride,0.9,tris(diethylamino)phosphine,3.2,None,0.0,None,0.0,None,0.0,oleylamine,17.2,None,0.0,zinc chloride,4.4,None,0.0,5.66,220,30.0,600
indium chloride,0.45,tris(dimethylamino)phosphine,1.93,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,copper bromide,0.45,5.002,200,60.0,420
indium chloride,0.45,tris(dimethylamino)phosphine,1.38,None,0.0,None,0.0,None,0.0,dodecylamine,3.7,None,0.0,zinc chloride,2.2,None,0.0,0.85,180,5.0,550
indium chloride,0.225,tris(diethylamino)phosphine,0.8,None,0.0,None,0.0,None,0.0,oleylamine,7.5,None,0.0,zinc chloride,1.1,None,0.0,2.468,180,30.0,560
indium chloride,0.45,tris(dimethylamino)phosphine,1.93,None,0.0,None,0.0,None,0.0,oleylamine,15.2,None,0.0,zinc chloride,2.2,None,0.0,5.002,200,60.0,590
indium iodide,0.9,tris(dimethylamino)phosphine,1.3,None,0.0,None,0.0,None,0.0,oleylamine,6.0,None,0.0,zinc chloride,2.2,None,0.0,1.975,180,2.0,485
indium chloride,0.5,tris(dimethylamino)phosphine,2.75,None,0.0,None,0.0,None,0.0,oleylamine,6.15,None,0.0,zinc chloride,1.5,zinc iodide,0.5,2.024,180,30.0,490
indium chloride,0.45,tris(diethylamino)phosphine ,0.0,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,None,0.0,None,0.0,4.936,180,3.0,490
indium chloride,0.45,tris(diethylamino)phosphine ,0.0,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,None,0.0,None,0.0,4.936,180,120.0,550
indium iodide,0.45,tris(dimethylamino)phosphine,1.0,None,0.0,None,0.0,None,0.0,oleylamine,3.7,None,0.0,zinc chloride,1.1,None,0.0,1.218,180,3.0,480
indium acetate,1.0,tris(trimethylsilyl)phosphine,1.0,None,0.0,None,0.0,None,0.0,None,0.0,dodecanethiol,0.5,zinc stearate,2.0,None,0.0,0.12,300,30.0,539
indium chloride,0.23,tris(diethylamino)phosphine,0.8,None,0.0,None,0.0,None,0.0,oleylamine,7.5,None,0.0,zinc chloride,1.1,None,0.0,2.468,180,20.0,573
indium chloride,0.45,tris(diethylamino)phosphine,1.6,None,0.0,None,0.0,None,0.0,oleylamine,33.0,None,0.0,zinc iodide,2.2,None,0.0,10.858,150,30.0,428
indium chloride,0.45,tris(diethylamino)phosphine,1.6,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,zinc iodide,2.2,None,0.0,4.936,180,30.0,423
indium chloride,0.45,tris(diethylamino)phosphine,1.6,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,zinc bromide,2.2,None,0.0,4.936,180,30.0,573
indium chloride,0.45,tris(diethylamino)phosphine,1.6,None,0.0,None,0.0,None,0.0,oleylamine,33.0,None,0.0,zinc bromide,2.2,None,0.0,10.858,150,30.0,478
indium chloride,0.45,tris(diethylamino)phosphine,1.6,None,0.0,None,0.0,None,0.0,oleylamine,33.0,None,0.0,zinc chloride,2.2,None,0.0,10.858,150,30.0,568
indium chloride,0.45,tris(diethylamino)phosphine,1.6,None,0.0,None,0.0,None,0.0,oleylamine,15.0,None,0.0,zinc chloride,2.2,None,0.0,4.936,180,30.0,570
indium iodide,0.3,tris(dimethylamino)phosphine,0.66,None,0.0,None,0.0,None,0.0,oleylamine,6.0,None,0.0,zinc chloride,0.73,None,0.0,1.975,180,2.0,505
indium acetate,0.7,tris(trimethylsilyl)phosphine,0.35,octadecene,40.0,None,0.0,palmitic acid,2.1,None,0.0,None,0.0,None,0.0,None,0.0,40.0,270,180.0,532
indium myristate,0.3,tris(trimethylsilyl)phosphine,0.15,octadecene,4.0,trioctylphosphine,2.242095008,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,5.0,210,20.0,551
indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34.0,None,0.0,stearic acid,1.5,None,0.0,None,0.0,None,0.0,dioctyl ether,3.0,34.901,250,240.0,562
indium myristate,0.3,tris(trimethylgermyl)phosphine,0.15,octadecene,4.0,trioctylphosphine,2.242095008,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,5.0,210,20.0,578
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,1.7,octylamine,1.52,None,0.0,None,0.0,None,0.0,6.752,180,10.0,580
indium acetate,1.0,tris(trimethylsilyl)phosphine,0.499,octadecene,75.0,None,0.0,myristic acid,3.0,None,0.0,None,0.0,None,0.0,None,0.0,75.0,270,180.0,585
indium trifluoroacetate,0.11,tris(trimethylsilyl)phosphine,0.1,octadecene,7.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.0,270,240.0,532
indium laurate,0.5,tris(trimethylsilyl)phosphine,0.25,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,245,5.0,499
indium laurate,0.5,tris(trimethylsilyl)phosphine,0.25,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,245,10.0,519
indium myristate,0.3,tris(trimethylsilyl)phosphine,0.15,octadecene,4.0,trioctylphosphine,2.242095008,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,5.0,210,10.0,511
indium laurate,0.5,tris(trimethylsilyl)phosphine,0.25,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,245,15.0,530
indium myristate,0.3,tris(trimethylsilyl)phosphine,0.15,octadecene,4.0,trioctylphosphine,2.242095008,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,5.0,210,14.0,532
indium myristate,0.3,tris(trimethylgermyl)phosphine,0.15,octadecene,4.0,trioctylphosphine,2.242095008,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,5.0,210,10.0,529
indium laurate,0.5,tris(trimethylsilyl)phosphine,0.25,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,245,180.0,549
indium myristate,0.3,tris(trimethylgermyl)phosphine,0.15,octadecene,4.0,trioctylphosphine,2.242095008,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,5.0,210,14.0,552
indium stearate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,260,1.0,456
indium stearate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,260,2.5,487
indium stearate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,290,1.0,495
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,270,1.0,484
indium stearate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,290,2.5,502
indium stearate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,290,5.0,530
indium stearate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,290,10.0,483
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,290,1.0,507
indium stearate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,290,15.0,510
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,260,1.0,499
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,280,1.0,500
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,250,5.0,493
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,290,2.5,522
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,270,5.0,506
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,260,5.0,520
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,270,10.0,511
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,250,15.0,502
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,280,5.0,527
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,250,30.0,513
indium myristate,0.25,tris(trimethylsilyl)phosphine,0.125,octadecene,44.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,None,0.0,44.0,260,15.0,529
indium chloride,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,acetic acid,0.6,6.699,130,30.0,408
indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34.0,None,0.0,stearic acid,1.5,None,0.0,None,0.0,None,0.0,dioctyl ether,3.0,34.901,210,60.0,473
indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34.0,None,0.0,stearic acid,1.5,None,0.0,None,0.0,None,0.0,dioctyl ether,3.0,34.901,230,60.0,524
indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34.0,None,0.0,stearic acid,1.5,None,0.0,None,0.0,None,0.0,dioctyl ether,3.0,34.901,250,60.0,538
indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34.0,None,0.0,stearic acid,1.5,None,0.0,None,0.0,None,0.0,dioctyl ether,3.0,34.901,270,60.0,576
indium acetate,0.5,phosphorus trichloride,0.5,octadecene,34.0,None,0.0,stearic acid,1.5,None,0.0,None,0.0,None,0.0,dioctyl ether,3.0,34.901,290,60.0,578
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,lauric acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,5.0,571
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,5.0,500
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,5.0,510
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,palmitic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,5.0,500
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,stearic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,5.0,496
indium trifluoroacetate,0.11,tris(trimethylsilyl)phosphine,0.1,octadecene,7.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.0,270,6.0,570
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,lauric acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,15.0,574
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,15.0,540
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,15.0,531
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.45,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,15.0,580
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,palmitic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,15.0,539
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,stearic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,15.0,509
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,lauric acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,30.0,574
indium acetate,0.1,phosphine gas,0.3,octadecene,8.62,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,8.62,290,30.0,631
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,30.0,548
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,30.0,538
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.45,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,30.0,580
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,palmitic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,30.0,549
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,stearic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,30.0,518
indium trifluoroacetate,0.11,tris(trimethylsilyl)phosphine,0.1,octadecene,7.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.0,270,60.0,562
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.45,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,120.0,592
indium trifluoroacetate,0.11,tris(trimethylsilyl)phosphine,0.1,octadecene,7.0,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.0,270,120.0,549
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,lauric acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,180.0,575
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,180.0,550
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,myristic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,180.0,550
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,palmitic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,180.0,551
indium acetate,0.1,tris(trimethylsilyl)phosphine,0.05,octadecene,7.6,None,0.0,stearic acid,0.3,None,0.0,None,0.0,None,0.0,None,0.0,7.6,270,180.0,538
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.7,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,0.2,498
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.25,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,0.2,476
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,8.2,octylamine,3.61,None,0.0,None,0.0,None,0.0,7.097,178,0.2,491
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,1.7,octylamine,1.52,None,0.0,None,0.0,None,0.0,6.752,180,1.0,492
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,1.7,octylamine,1.52,None,0.0,None,0.0,None,0.0,6.752,150,1.0,397
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.7,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,1.0,530
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.25,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,1.0,497
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,8.2,octylamine,3.61,None,0.0,None,0.0,None,0.0,7.097,178,1.0,522
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,None,0.0,6.699,130,1.0,419
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,None,0.0,6.699,150,1.0,431
indium acetate,0.2,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,0.7,octylamine,1.2,None,0.0,None,0.0,None,0.0,6.699,170,1.0,446
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,1.7,octylamine,1.52,None,0.0,None,0.0,None,0.0,6.752,150,10.0,462
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.25,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,10.0,509
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,8.2,octylamine,3.61,None,0.0,None,0.0,None,0.0,7.097,178,10.0,613
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.7,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,20.0,590
indium acetate,0.4,tris(trimethylsilyl)phosphine,0.2,octadecene,6.5,None,0.0,myristic acid,1.7,octylamine,1.52,None,0.0,None,0.0,None,0.0,6.752,150,30.0,500
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.7,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,30.0,605
indium acetate,2.0,tris(trimethylsilyl)phosphine,0.3,octadecene,6.5,None,0.0,myristic acid,7.25,octylamine,3.6,None,0.0,None,0.0,None,0.0,7.095,178,30.0,518
